,id,correct,query,date,task
637,6152fa76aed2c674dd60d1e6,False,"Select p.name from places p, ghosts g, hauntings h on p.id = h.place_id, g.id = h.ghost_id where g.name = ""Desiree""",1634202708883,task-038
638,6152fa76aed2c674dd60d1e6,False,"Select p.name from places p, ghosts g, hauntings h on p.id = h.place_id, g.id =  h.ghost_id where g.name = ""Desiree""",1634202736267,task-038
639,6152fa76aed2c674dd60d1e6,False,"Select p.name from places p, ghosts g, hauntings h on p.id = h.place_id, g.id =  h.ghost_id where g.name = ""Desiree""",1634202739257,task-038
640,6152fa76aed2c674dd60d1e6,False,"Select p.name from places p, ghosts g, hauntings h on p.id = h.place_id, g.id =  h.ghost_id where g.name = ""Desiree""",1634202740134,task-038
641,6152fa76aed2c674dd60d1e6,True,"Select p.name from places p, ghosts g, hauntings h on p.id = h.place_id and g.id =  h.ghost_id where g.name = ""Desiree""",1634202763017,task-038
642,6152fa76aed2c674dd60d1e6,False,"select g.name from gohsts g, places p, hauntings h on g.id = gohst_id and p.id = place_id where p.name = ""forest""",1634203075787,task-039
643,6152fa76aed2c674dd60d1e6,False,"select g.name from gohsts g, places p, hauntings h on g.id = gohsts_id and p.id = place_id where p.name = ""forest""",1634203104184,task-039
644,6152fa76aed2c674dd60d1e6,False,"select g.name from ghosts g, places p, hauntings h on g.id = gohsts_id and p.id = place_id where p.name = ""forest""",1634203192292,task-039
645,6152fa76aed2c674dd60d1e6,False,"select g.name from ghosts g, places p, hauntings h on g.id = ghosts_id and p.id = place_id where p.name = ""forest""",1634203199515,task-039
646,6152fa76aed2c674dd60d1e6,False,"select g.name from ghosts g, places p, hauntings h on g.id = h.ghosts_id and p.id = place_id where p.name = ""forest""",1634203217769,task-039
647,6152fa76aed2c674dd60d1e6,True,"select g.name from ghosts g, places p, hauntings h on g.id = h.ghost_id and p.id = place_id where p.name = ""forest""",1634203224547,task-039
648,6152fa76aed2c674dd60d1e6,False,"select w.name from wizards w, lessons l on w.id = teacher_id",1634203302948,task-040
649,6152fa76aed2c674dd60d1e6,False,"select w.name from wizards w, lessons l on w.id = teacher_id where name = 'Anna'",1634205663824,task-040
650,6152fa76aed2c674dd60d1e6,False,"select w.name from wizards w, lessons l on w.id = teacher_id where teacher_id = 1",1634205704621,task-040
651,6152fa76aed2c674dd60d1e6,False,"select w.name from wizards w, lessons l on w.id = teacher_id where teacher_id = 1",1634205713312,task-040
652,6152fa76aed2c674dd60d1e6,False,"select w.name from wizards w, lessons l on w.id = teacher_id where l.teacher_id = (Select w.id from wizaqrds w where w.name = ""Anna"") and l.pupil_id = w.id",1634206028334,task-040
653,6152fa76aed2c674dd60d1e6,False,"select w.name from wizards w, lessons l on w.id = teacher_id where l.teacher_id = (Select w.id from wizards w where w.name = ""Anna"") and l.pupil_id = w.id",1634206034356,task-040
654,6152fa76aed2c674dd60d1e6,True,"SELECT w.name FROM Wizards w, Lessons l  WHERE l.teacher_id = (SELECT w.id FROM Wizards w WHERE w.name = ""Anna"") and  l.pupil_id = w.id",1634206042755,task-040
655,6152fa76aed2c674dd60d1e6,False,"select name from wizards w, lessons l where pupil_id = (Select name from wizards where)",1634206627400,task-041
656,6152fa76aed2c674dd60d1e6,False,"select name from wizards w, lessons l where pupil_id = (Select name from wizards where)",1634206627945,task-041
657,6152fa76aed2c674dd60d1e6,False,"select name from wizards w, lessons l where pupil_id = (Select name from wizards where)",1634206628501,task-041
658,6152fa76aed2c674dd60d1e6,False,"select name from wizards w, lessons l where pupil_id = (Select name from wizards where)",1634206629276,task-041
659,6152fa76aed2c674dd60d1e6,True,"select name from wizards w, lessons l where l.pupil_id = (Select w.id from wizards w where w.name = ""Bingo"") and l.teacher_id = w.id",1634206677452,task-041
660,61530ed1aed2c6b35d60d1e8,True,SELECT name from ghosts,1632833334649,task-000
661,61530ed1aed2c6b35d60d1e8,False,SELECT name FROM ghost,1632833369287,task-001
662,61530ed1aed2c6b35d60d1e8,True,SELECT name from ghosts,1632833376335,task-001
663,61530ed1aed2c6b35d60d1e8,True,"SELECT name, year from ghosts",1632833477757,task-002
664,61530ed1aed2c6b35d60d1e8,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1632833499433,task-003
665,61530ed1aed2c6b35d60d1e8,True,select name from ghosts where year > 1800,1632833523322,task-004
666,61530ed1aed2c6b35d60d1e8,False,select name from ghosts where year < 1800,1632833561976,task-005
667,61530ed1aed2c6b35d60d1e8,True,select name from ghosts where year between 1701 and 1800,1632833587308,task-005
668,61530ed1aed2c6b35d60d1e8,False,select name from ghosts sort by name asc,1632833616075,task-006
669,61530ed1aed2c6b35d60d1e8,True,select name from ghosts order by name asc,1632833643857,task-006
670,61530ed1aed2c6b35d60d1e8,False,select name from ghosts order by year asc,1632833667370,task-007
671,61530ed1aed2c6b35d60d1e8,True,select name from ghosts order by year desc,1632833679388,task-007
672,61530ed1aed2c6b35d60d1e8,True,SELECT DISTINCT year FROM ghosts,1632833738181,task-008
673,61530ed1aed2c6b35d60d1e8,False,"select name, count(*) from ghosts group by year",1632833967668,task-009
674,61530ed1aed2c6b35d60d1e8,False,"select count(*), name, year from ghosts group by year",1632833996885,task-009
675,61530ed1aed2c6b35d60d1e8,False,"select id, name, year from ghosts order by year asc",1632834047053,task-009
676,61530ed1aed2c6b35d60d1e8,False,"select distinct id, name, year from ghosts order by year asc",1632834105452,task-009
677,61530ed1aed2c6b35d60d1e8,False,"select id, distinct name, distinct year from ghosts order by year asc",1632834123178,task-009
678,61530ed1aed2c6b35d60d1e8,True,"select * from ghosts order by year asc, name asc",1632834150632,task-009
679,61530ed1aed2c6b35d60d1e8,False,select distinct name from ghost where year = 1833,1632834173422,task-010
680,61530ed1aed2c6b35d60d1e8,True,select distinct name from ghosts where year = 1833,1632834180162,task-010
681,61530ed1aed2c6b35d60d1e8,True,select * from ghosts where year = 1650,1632834201394,task-011
682,61530ed1aed2c6b35d60d1e8,False,SELECT NAME FROM Ghosts WHERE YEAR='1650' DESC,1632834239311,task-012
683,61530ed1aed2c6b35d60d1e8,False,SELECT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1632834252060,task-012
684,61530ed1aed2c6b35d60d1e8,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1632834260189,task-012
685,61530ed1aed2c6b35d60d1e8,False,"select * from Ghosts
where year between 1600 and 1699
group by year
sort by name asc",1633170813357,task-013
686,61530ed1aed2c6b35d60d1e8,False,"select * from Ghosts
where year between 1600 and 1699
group by year
order by name asc",1633170824816,task-013
687,61530ed1aed2c6b35d60d1e8,False,"select * from Ghosts
where year between 1600 and 1699
order by name asc",1633170881981,task-013
688,61530ed1aed2c6b35d60d1e8,False,"select * from Ghosts
where year between 1600 and 1699
order by year desc",1633170907499,task-013
689,61530ed1aed2c6b35d60d1e8,False,"select * from Ghosts
where year between 1600 and 1699
order by year desc
order by name asc",1633170928807,task-013
690,61530ed1aed2c6b35d60d1e8,True,"select * from Ghosts
where year between 1600 and 1700
order by year desc, name asc",1633170950941,task-013
691,61530ed1aed2c6b35d60d1e8,False,"select * from ghosts
where year = 1777
order by name asc",1633170992772,task-014
692,61530ed1aed2c6b35d60d1e8,False,"select name from ghosts
where year = 1777
order by name asc",1633171000082,task-014
693,61530ed1aed2c6b35d60d1e8,True,"select distinct name from ghosts
where year = 1777
order by name asc",1633171012904,task-014
694,61530ed1aed2c6b35d60d1e8,False,"select * from ghosts
where name = 'Veronica' and year between 1700 and 1800",1633171056529,task-015
695,61530ed1aed2c6b35d60d1e8,True,"select * from ghosts
where name = 'Veronika' and year between 1700 and 1800",1633171078095,task-015
696,61530ed1aed2c6b35d60d1e8,True,"select name from wizards
where skill < 4
order by skill asc",1633171121519,task-016
697,61530ed1aed2c6b35d60d1e8,False,"select count(*) from ghosts
where year between 1600 and 1700
group by name",1633171170661,task-017
698,61530ed1aed2c6b35d60d1e8,False,"select count(name) from ghosts
where year between 1600 and 1700
group by name",1633171192536,task-017
699,61530ed1aed2c6b35d60d1e8,False,"select count(name) from ghosts
where year between 1600 and 1700
group by name",1633171196876,task-017
700,61530ed1aed2c6b35d60d1e8,False,"select count(name) from ghosts
where year between 1600 and 1700",1633171223935,task-017
701,61530ed1aed2c6b35d60d1e8,False,"select distinct count(name) from ghosts
where year between 1600 and 1700",1633171232220,task-017
702,61530ed1aed2c6b35d60d1e8,False,"select count(name) from ghosts
where year between 1600 and 1700
group by name",1633171251228,task-017
703,61530ed1aed2c6b35d60d1e8,True,"select count(distinct name) from ghosts
where year between 1600 and 1700",1633171270263,task-017
704,61530ed1aed2c6b35d60d1e8,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1633171334326,task-018
705,61530ed1aed2c6b35d60d1e8,True,"select sum(murdered) from ghosts
where name = 'Siegfried'",1633171393953,task-019
706,61530ed1aed2c6b35d60d1e8,False,"select min(year) from ghosts
where year between 1600 and 1700",1633171442300,task-020
707,61530ed1aed2c6b35d60d1e8,True,"select max(year) from ghosts
where year between 1600 and 1700",1633171453633,task-020
708,61530ed1aed2c6b35d60d1e8,True,"select count(name) from ghosts
where murdered >= 2",1633171507209,task-021
709,61530ed1aed2c6b35d60d1e8,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1633171577198,task-022
710,61530ed1aed2c6b35d60d1e8,True,"select min(year), max(year) from ghosts",1633171606412,task-023
711,61530ed1aed2c6b35d60d1e8,True,"select name from ghosts
order by name asc
limit 1",1633171651156,task-024
712,61530ed1aed2c6b35d60d1e8,False,"select count(*) from ghosts
group by year",1633171714697,task-025
713,61530ed1aed2c6b35d60d1e8,False,"select count(year) from ghosts
group by year",1633171725810,task-025
714,61530ed1aed2c6b35d60d1e8,False,"select count(*) from ghosts
group by year",1633171763444,task-025
715,61530ed1aed2c6b35d60d1e8,False,"select count(*) from ghosts
group by year",1633171765307,task-025
716,61530ed1aed2c6b35d60d1e8,True,select count(distinct year) from ghosts,1633171782838,task-025
717,61530ed1aed2c6b35d60d1e8,False,SELECT COUNT(*) FROM WIZARDS GROUP BY AREA,1633171835592,task-026
718,61530ed1aed2c6b35d60d1e8,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1633171856312,task-026
719,61530ed1aed2c6b35d60d1e8,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1634314663723,task-027
720,61530ed1aed2c6b35d60d1e8,True,"SELECT name FROM Wizards
WHERE skill < 4
ORDER BY skill ASC",1634314731582,task-028
721,61530ed1aed2c6b35d60d1e8,False,"Select area, count(id) 
from Wizards",1634314792233,task-029
722,61530ed1aed2c6b35d60d1e8,False,"Select area, count(id) 
from Wizards",1634314792250,task-029
723,61530ed1aed2c6b35d60d1e8,True,"Select area, count(id) 
from Wizards
group by area",1634314810176,task-029
724,61530ed1aed2c6b35d60d1e8,True,"select area, max(skill)
from wizards
group by area",1634314857787,task-030
725,61530ed1aed2c6b35d60d1e8,False,"select area, count(skill=5)
from wizards
group by area",1634314921916,task-031
726,61530ed1aed2c6b35d60d1e8,False,"select area, count(
select * from wizards where skill = 5)
from wizards
group by area",1634314965414,task-031
727,61530ed1aed2c6b35d60d1e8,False,"select area, counter = count(
select * from wizards where skill = 5)
from wizards
group by area",1634314988591,task-031
728,61530ed1aed2c6b35d60d1e8,False,"select area, counter = count(
select skill from wizards where skill = 5)
from wizards
group by area",1634315001416,task-031
729,61530ed1aed2c6b35d60d1e8,True,"select area, count(name)
from wizards
where skill = 5
group by area",1634315028571,task-031
730,61530ed1aed2c6b35d60d1e8,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1634315095036,task-032
731,61530ed1aed2c6b35d60d1e8,False,"select area from wizards where count(name) = 1
group by area",1634315131802,task-033
732,61530ed1aed2c6b35d60d1e8,False,"select area from wizards
where count(area) = 1
group by area",1634315188790,task-033
733,61530ed1aed2c6b35d60d1e8,False,"select area from wizards
where count(area) = 1
group by area",1634315214631,task-033
734,61530ed1aed2c6b35d60d1e8,False,"select area from wizards
where count(area) = 1
group by area",1634315216096,task-033
735,61530ed1aed2c6b35d60d1e8,True,"select area from wizards
group by area
having count(*) = 1",1634315240426,task-033
736,61530ed1aed2c6b35d60d1e8,False,"SELECT g.name, p.name FROM ghosts p, places g WHERE g.place_id == p.id",1634315507450,task-034
737,61530ed1aed2c6b35d60d1e8,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1634315529445,task-034
738,61530ed1aed2c6b35d60d1e8,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1634315608565,task-035
739,61530ed1aed2c6b35d60d1e8,True,"select g.name from ghosts g, places p
where g.place_id = p.id and p.name = 'forest'",1634315874355,task-036
740,61530ed1aed2c6b35d60d1e8,True,"select g.name from ghosts g, places p
where g.place_id = p.id and p.name = 'forest'",1634315874372,task-036
741,61530ed1aed2c6b35d60d1e8,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1634315978582,task-037
742,61530ed1aed2c6b35d60d1e8,True,"select p.name from Ghosts g, Places p, Hauntings h
where g.id = h.ghost_id and p.id = h.place_id
and g.name = 'Desiree'",1634316083008,task-038
743,61530ed1aed2c6b35d60d1e8,True,"select g.name from ghosts g, places p, hauntings h
where g.id = h.ghost_id and p.id = h.place_id
and p.name = 'forest'",1634316141057,task-039
744,61530ed1aed2c6b35d60d1e8,False,"select w.name from wizards w, lessons l
where w.id = l.pupil_id and w.name = 'Anna'",1634316211094,task-040
745,61530ed1aed2c6b35d60d1e8,False,"select w.name from wizards w, lessons l
where w.id = l.teacher_id and w.name = 'Anna'",1634316220017,task-040
746,61530ed1aed2c6b35d60d1e8,False,"select distinct w.name from wizards w, lessons l
where w.id = l.teacher_id and w.name = 'Anna'",1634316229222,task-040
747,61530ed1aed2c6b35d60d1e8,False,"select distinct w.name from wizards w, lessons l
where w.id = l.pupil_id and w.name = 'Anna'",1634316245667,task-040
748,61530ed1aed2c6b35d60d1e8,False,"select w.name from wizards w, lessons l, where l.teacher_id = (select w.id from wizards w where w.name = 'Anna')
and l.pupil_id = w.id",1634316358428,task-040
749,61530ed1aed2c6b35d60d1e8,True,"select w.name from wizards w, lessons l where l.teacher_id = (select w.id from wizards w where w.name = 'Anna')
and l.pupil_id = w.id",1634316368219,task-040
750,61530ed1aed2c6b35d60d1e8,False,"select w.name from wizards w, lessons l
where w.id = l.pupil_id
and name != 'Bingo'",1634318533259,task-041
751,61530ed1aed2c6b35d60d1e8,False,"select w.name from wizards w, lessons l
where w.id = l.pupil_id",1634318574191,task-041
752,61530ed1aed2c6b35d60d1e8,False,"select w.name from wizards w, lessons l
where w.id = (select",1634318625635,task-041
753,61530ed1aed2c6b35d60d1e8,False,"select w.name from wizards w, lessons l
where w.id = (select",1634318627149,task-041
754,61530ed1aed2c6b35d60d1e8,True,"select w.name from wizards w, lessons l
where l.pupil_id = (select w.id from wizards w where w.name = 'Bingo')
and l.teacher_id = w.id",1634318736302,task-041
755,61530ed1aed2c6b35d60d1e8,True,"SELECT p.name FROM PLACES p INNER JOIN GHOSTS g ON p.id = g.place_id WHERE g.name = ""Arthur""",1638877145243,task-051
756,61530ed1aed2c6b35d60d1e8,False,"SELECT a.name, n.name
FROM Nouns n
OUTER JOIN Adjectives a ON n.id = a.id
WHERE n.type = ""gold""",1638877342624,task-052
757,61530ed1aed2c6b35d60d1e8,False,"SELECT a.name, n.name
FROM Nouns n
LEFT JOIN Adjectives a ON n.id = a.id
WHERE n.type = ""gold""",1638877365548,task-052
758,61530ed1aed2c6b35d60d1e8,False,"SELECT a.name, n.name
FROM Adjectives a
LEFT JOIN Nouns n ON n.id = a.id
WHERE n.type = ""gold""",1638877400933,task-052
759,61530ed1aed2c6b35d60d1e8,False,"SELECT a.name, n.name
FROM Adjectives a
JOIN Nouns n ON n.id = a.id
WHERE n.type = ""gold""",1638877420913,task-052
760,61530ed1aed2c6b35d60d1e8,False,"SELECT a.name, n.name
FROM Adjectives a
cROSS JOIN Nouns n ON n.id = a.id
WHERE n.type = ""gold""",1638877438147,task-052
761,61530ed1aed2c6b35d60d1e8,True,"SELECT a.name, n.name
FROM Adjectives a
CROSS JOIN Nouns n
WHERE n.type = ""gold""",1638877469300,task-052
762,61530ed1aed2c6b35d60d1e8,False,"SELECT g.name, p.name FROM Hauntings  h JOIN PLACES p WHERE g.id = p.place_id JOIN Ghosts g ON g.id = h.ghost_id",1638877615829,task-053
763,61530ed1aed2c6b35d60d1e8,True,"SELECT g.name, p.name FROM Hauntings  h JOIN PLACES p ON p.id = h.place_id JOIN Ghosts g ON g.id = h.ghost_id",1638877631905,task-053
764,61530ed1aed2c6b35d60d1e8,False,"SELECT g.name, c.name
FROM Ghosts g
INNER JOIN Castles c ON g.id = c.owner",1638877708771,task-054
765,61530ed1aed2c6b35d60d1e8,False,"SELECT distinct g.name, c.name
FROM Ghosts g
INNER JOIN Castles c ON g.id = c.owner",1638877726237,task-054
766,61530ed1aed2c6b35d60d1e8,True,"SELECT g.name, c.name
FROM Ghosts g
LEFT JOIN Castles c ON g.id = c.owner",1638877753224,task-054
767,61530ed1aed2c6b35d60d1e8,True,"select g.name
from hauntings h
inner join ghosts g on h.ghost_id = g.id
inner join places p on h.place_id = p.id
where p.name = ""forest""",1638877858540,task-055
768,61530ed1aed2c6b35d60d1e8,True,"select w1.name 
from lessons l
inner join wizards w1 on l.teacher_id = w2.id
inner join wizards w2 on l.pupil_id = w1.id
where w2.name = ""Anna""",1638878040408,task-056
769,61530ed1aed2c6b35d60d1e8,False,"select w.name
from lessons l
inner join wizards w on l.pupil_id = w.id
where w.id != (select w.name from wizards w where name = ""Bingo"")",1638878255184,task-057
